date,mean_dewpoint_temperature
08/10/2022,24.085262
09/10/2022,23.914415
10/10/2022,24.100182
11/10/2022,23.629341
12/10/2022,23.755772
13/10/2022,23.657112
14/10/2022,23.961527
15/10/2022,24.045301
16/10/2022,23.91249
17/10/2022,23.960588
18/10/2022,23.824833
19/10/2022,24.02023
20/10/2022,24.400036
21/10/2022,24.04292
22/10/2022,24.031565
23/10/2022,24.17115
24/10/2022,23.925508
25/10/2022,24.10055
26/10/2022,23.651558
27/10/2022,23.396935
28/10/2022,22.291185
29/10/2022,22.609484
30/10/2022,22.443737
31/10/2022,22.847263
01/11/2022,23.73417
02/11/2022,24.192774
03/11/2022,24.191414
04/11/2022,24.557089
05/11/2022,24.485104
06/11/2022,24.098486
07/11/2022,23.68478
08/11/2022,23.509462
09/11/2022,24.235155
10/11/2022,24.019749
11/11/2022,24.2303
12/11/2022,24.51178
13/11/2022,24.55205
14/11/2022,24.457699
15/11/2022,24.563755
16/11/2022,24.512346
17/11/2022,24.170547
18/11/2022,23.898582
19/11/2022,23.904129
20/11/2022,24.058949
21/11/2022,24.055433
22/11/2022,24.077864
23/11/2022,24.18374
24/11/2022,23.810896
25/11/2022,24.04244
26/11/2022,23.931175
27/11/2022,24.011734
28/11/2022,24.26252
29/11/2022,23.989515
30/11/2022,23.654732
01/12/2022,23.700256
02/12/2022,23.720007
03/12/2022,23.967735
04/12/2022,24.16434
05/12/2022,24.259987
06/12/2022,24.03829
07/12/2022,24.376543
08/12/2022,23.73794
09/12/2022,23.59172
10/12/2022,23.59981
11/12/2022,23.921011
12/12/2022,24.267384
13/12/2022,24.34751
14/12/2022,24.177
15/12/2022,24.155916
16/12/2022,23.87699
17/12/2022,23.876522
18/12/2022,23.890163
19/12/2022,24.039415
20/12/2022,24.026716
21/12/2022,24.253843
22/12/2022,24.175547
23/12/2022,23.631006
24/12/2022,24.053377
25/12/2022,24.138805
26/12/2022,23.917404
27/12/2022,24.020252
28/12/2022,24.215714
29/12/2022,24.283693
30/12/2022,23.95016
31/12/2022,24.07551
01/01/2023,24.229685
02/01/2023,24.160864
03/01/2023,23.867823
04/01/2023,23.83103
05/01/2023,23.74908
06/01/2023,23.871513
07/01/2023,23.896963
08/01/2023,23.94914
09/01/2023,23.633297
10/01/2023,23.873095
11/01/2023,23.890919
12/01/2023,23.365824
13/01/2023,23.569809
14/01/2023,23.85438
15/01/2023,24.250834
16/01/2023,24.432018
17/01/2023,23.963036
18/01/2023,23.835691
19/01/2023,24.013262
20/01/2023,23.893257
21/01/2023,23.272167
22/01/2023,23.87637
23/01/2023,24.05811
24/01/2023,24.21559
25/01/2023,23.98352
26/01/2023,23.916737
27/01/2023,23.895517
28/01/2023,23.876356
29/01/2023,24.06241
30/01/2023,24.602962
31/01/2023,24.37013
01/02/2023,24.074492
02/02/2023,24.14994
03/02/2023,24.043224
04/02/2023,23.985828
05/02/2023,23.798435
06/02/2023,23.930674
07/02/2023,24.12251
08/02/2023,24.303402
09/02/2023,23.938084
10/02/2023,24.38085
11/02/2023,24.195288
12/02/2023,23.994864
13/02/2023,23.757914
14/02/2023,23.947422
15/02/2023,23.734444
16/02/2023,23.977604
17/02/2023,24.125914
18/02/2023,24.119078
19/02/2023,24.250875
20/02/2023,24.124813
21/02/2023,24.181934
22/02/2023,24.127293
23/02/2023,24.417864
24/02/2023,24.053823
25/02/2023,24.01952
26/02/2023,23.971657
27/02/2023,23.956785
28/02/2023,23.63184
01/03/2023,23.815786
02/03/2023,23.602816
03/03/2023,24.01195
04/03/2023,23.961985
05/03/2023,23.81781
06/03/2023,24.119644
07/03/2023,23.848803
08/03/2023,23.866655
09/03/2023,23.963415
10/03/2023,24.100534
11/03/2023,24.113308
12/03/2023,24.18782
13/03/2023,23.679966
14/03/2023,23.435026
15/03/2023,23.984728
16/03/2023,23.916843
17/03/2023,24.044804
18/03/2023,24.298353
19/03/2023,24.596827
20/03/2023,24.070444
21/03/2023,24.119652
22/03/2023,24.23135
23/03/2023,24.607138
24/03/2023,24.311155
25/03/2023,24.166428
26/03/2023,24.215963
27/03/2023,24.390512
28/03/2023,24.439222
29/03/2023,24.199411
30/03/2023,24.087845
31/03/2023,23.927198
01/04/2023,22.950361
02/04/2023,23.625484
03/04/2023,23.825773
04/04/2023,24.030766
05/04/2023,24.008432
06/04/2023,23.927803
07/04/2023,23.956474
08/04/2023,23.84181
09/04/2023,23.910627
10/04/2023,24.043737
11/04/2023,24.407522
12/04/2023,24.473299
13/04/2023,24.085567
14/04/2023,24.0904
15/04/2023,24.09408
16/04/2023,24.372818
17/04/2023,24.787102
18/04/2023,25.248013
19/04/2023,24.635609
20/04/2023,24.644701
21/04/2023,24.917252
22/04/2023,25.02422
23/04/2023,24.800978
24/04/2023,24.498129
25/04/2023,24.66868
26/04/2023,25.070255
27/04/2023,24.931557
28/04/2023,24.603947
29/04/2023,24.443886
30/04/2023,24.842794
01/05/2023,24.975992
02/05/2023,25.011911
03/05/2023,25.383133
04/05/2023,25.199795
05/05/2023,24.830765
06/05/2023,24.82293
07/05/2023,24.542395
08/05/2023,24.24475
09/05/2023,24.499838
10/05/2023,25.195505
11/05/2023,25.319876
12/05/2023,25.429062
13/05/2023,23.276583
14/05/2023,22.246449
15/05/2023,22.229122
16/05/2023,22.306362
17/05/2023,22.590353
18/05/2023,23.054293
19/05/2023,23.205545
20/05/2023,23.385876
21/05/2023,22.98455
22/05/2023,22.708492
23/05/2023,22.94587
24/05/2023,23.712646
25/05/2023,23.183815
26/05/2023,22.757189
27/05/2023,22.169321
28/05/2023,21.89576
29/05/2023,22.502712
30/05/2023,22.903324
31/05/2023,23.063473
01/06/2023,23.410776
02/06/2023,23.889727
03/06/2023,23.757498
04/06/2023,23.699532
05/06/2023,23.689274
06/06/2023,23.752132
07/06/2023,24.04595
08/06/2023,23.905018
09/06/2023,23.455177
10/06/2023,23.340267
11/06/2023,23.84191
12/06/2023,24.11584
13/06/2023,23.600113
14/06/2023,22.873522
15/06/2023,22.986357
16/06/2023,22.8944
17/06/2023,23.19667
18/06/2023,22.852869
19/06/2023,23.202505
20/06/2023,23.596945
21/06/2023,23.701298
22/06/2023,23.100319
23/06/2023,22.855362
24/06/2023,22.691734
25/06/2023,23.083605
26/06/2023,22.983213
27/06/2023,23.049992
28/06/2023,23.451353
29/06/2023,23.55524
30/06/2023,23.572592
01/07/2023,23.443954
02/07/2023,23.394596
03/07/2023,23.426407
04/07/2023,23.700254
05/07/2023,23.563889
06/07/2023,23.664053
07/07/2023,23.801329
08/07/2023,24.034422
09/07/2023,23.72784
10/07/2023,23.323868
11/07/2023,21.894718
12/07/2023,21.664759
13/07/2023,22.855745
14/07/2023,22.718254
15/07/2023,22.567125
16/07/2023,21.931034
17/07/2023,21.12227
18/07/2023,21.28237
19/07/2023,20.584463
20/07/2023,19.579214
21/07/2023,20.46943
22/07/2023,21.39655
23/07/2023,21.60594
24/07/2023,22.44255
25/07/2023,22.839672
26/07/2023,21.396545
27/07/2023,20.795784
28/07/2023,19.912521
29/07/2023,20.354128
30/07/2023,20.515953
31/07/2023,21.255796
01/08/2023,22.26661
02/08/2023,23.177025
03/08/2023,22.598759
04/08/2023,22.29735
05/08/2023,21.970387
06/08/2023,22.848913
07/08/2023,22.47715
08/08/2023,21.803879
09/08/2023,21.341728
10/08/2023,20.763918
11/08/2023,20.32509
12/08/2023,20.053661
13/08/2023,21.53865
14/08/2023,21.425144
15/08/2023,22.106096
16/08/2023,21.098295
17/08/2023,20.511463
18/08/2023,21.032148
19/08/2023,22.328865
20/08/2023,21.589115
21/08/2023,22.032625
22/08/2023,21.481407
23/08/2023,20.83605
24/08/2023,21.530102
25/08/2023,22.187016
26/08/2023,21.511166
27/08/2023,21.70989
28/08/2023,21.501938
29/08/2023,21.461582
30/08/2023,21.616306
31/08/2023,22.093681
01/09/2023,20.792368
02/09/2023,19.564377
03/09/2023,19.710093
04/09/2023,19.629793
05/09/2023,20.631096
06/09/2023,21.915956
07/09/2023,22.073935
08/09/2023,21.601648
09/09/2023,21.09796
10/09/2023,21.343311
11/09/2023,22.26423
12/09/2023,22.659012
13/09/2023,22.215958
14/09/2023,21.783443
15/09/2023,21.17159
16/09/2023,22.09056
17/09/2023,22.64235
18/09/2023,22.408379
19/09/2023,22.041313
20/09/2023,22.099031
21/09/2023,21.258852
22/09/2023,20.360195
23/09/2023,21.182756
24/09/2023,21.614744
25/09/2023,21.538025
26/09/2023,20.634008
27/09/2023,21.435007
28/09/2023,22.350176
29/09/2023,22.89403
30/09/2023,22.394371
01/10/2023,22.047503
02/10/2023,22.107542
03/10/2023,22.743752
04/10/2023,23.42054
05/10/2023,23.956224
06/10/2023,22.80507
07/10/2023,23.551723
08/10/2023,22.628548
09/10/2023,23.597202
10/10/2023,23.7867
11/10/2023,23.17324
12/10/2023,22.675879
13/10/2023,23.526896
14/10/2023,22.494307
15/10/2023,22.772306
16/10/2023,23.28671
17/10/2023,22.7355
18/10/2023,23.054667
19/10/2023,22.836348
20/10/2023,23.24418
21/10/2023,24.17732
22/10/2023,23.85654
23/10/2023,23.394096
24/10/2023,23.880068
25/10/2023,23.258318
26/10/2023,23.682323
27/10/2023,23.132668
28/10/2023,22.873764
29/10/2023,23.203264
30/10/2023,23.82051
31/10/2023,24.192312
01/11/2023,24.285385
02/11/2023,23.948923
03/11/2023,24.265959
04/11/2023,24.413713
05/11/2023,24.54182
06/11/2023,24.375267
07/11/2023,23.827257
08/11/2023,23.604856
09/11/2023,24.388618
10/11/2023,24.573437
11/11/2023,24.32089
12/11/2023,24.043058
13/11/2023,24.236076
14/11/2023,24.6972
15/11/2023,24.652946
16/11/2023,24.606422
17/11/2023,24.453104
18/11/2023,23.665886
19/11/2023,23.583672
20/11/2023,23.927248
21/11/2023,24.307299
22/11/2023,24.420977
23/11/2023,24.550442
24/11/2023,24.70205
25/11/2023,24.353659
26/11/2023,24.091078
27/11/2023,24.404871
28/11/2023,24.227818
29/11/2023,24.666739
30/11/2023,24.73634
01/12/2023,24.328987
02/12/2023,24.531961
03/12/2023,24.590963
04/12/2023,24.427982
05/12/2023,24.548641
06/12/2023,24.78887
07/12/2023,24.445997
08/12/2023,24.56338
09/12/2023,24.78009
10/12/2023,24.542894
11/12/2023,24.110226
12/12/2023,24.212381
13/12/2023,24.75204
14/12/2023,24.689804
15/12/2023,24.38612
16/12/2023,24.53511
17/12/2023,24.08018
18/12/2023,23.816496
19/12/2023,22.691647
20/12/2023,22.507082
21/12/2023,24.063599
22/12/2023,24.521646
23/12/2023,24.446766
24/12/2023,24.45165
25/12/2023,24.418959
26/12/2023,24.706516
27/12/2023,24.833004
28/12/2023,25.39949
29/12/2023,25.342215
30/12/2023,25.080507
31/12/2023,25.188341
01/01/2024,25.29836
02/01/2024,25.282993
03/01/2024,24.814796
04/01/2024,24.835352
05/01/2024,24.755674
06/01/2024,24.7481
07/01/2024,24.830383
08/01/2024,24.674242
09/01/2024,24.922607
10/01/2024,24.944197
11/01/2024,24.785189
12/01/2024,24.346142
13/01/2024,24.218252
14/01/2024,24.052364
15/01/2024,24.76513
16/01/2024,24.749989
17/01/2024,24.747904
18/01/2024,24.611378
19/01/2024,24.169289
20/01/2024,24.163061
21/01/2024,24.324741
22/01/2024,24.754091
23/01/2024,24.663815
24/01/2024,24.684404
25/01/2024,24.860569
26/01/2024,24.917177
27/01/2024,24.74741
28/01/2024,24.697279
29/01/2024,24.642733
30/01/2024,24.451115
31/01/2024,24.49742
01/02/2024,24.585056
02/02/2024,24.777828
03/02/2024,24.64218
04/02/2024,24.52949
05/02/2024,24.449165
06/02/2024,24.541708
07/02/2024,24.58235
08/02/2024,24.230543
09/02/2024,24.309265
10/02/2024,24.593649
11/02/2024,24.495346
12/02/2024,24.88394
13/02/2024,24.925817
14/02/2024,25.197062
15/02/2024,25.141283
16/02/2024,24.978386
17/02/2024,24.74343
18/02/2024,24.62355
19/02/2024,25.12875
20/02/2024,25.251469
21/02/2024,25.082079
22/02/2024,25.274586
23/02/2024,25.248844
24/02/2024,24.997684
25/02/2024,24.670773
26/02/2024,24.607304
27/02/2024,24.763124
28/02/2024,24.887514
29/02/2024,25.134102
01/03/2024,25.089394
02/03/2024,25.34116
03/03/2024,25.21079
04/03/2024,25.247435
05/03/2024,25.159718
06/03/2024,25.379625
07/03/2024,25.554
08/03/2024,25.496836
09/03/2024,24.64391
10/03/2024,24.422205
11/03/2024,25.33562
12/03/2024,25.013683
13/03/2024,25.131416
14/03/2024,24.946741
15/03/2024,24.929188
16/03/2024,24.942228
17/03/2024,24.625204
18/03/2024,24.726286
19/03/2024,25.053865
20/03/2024,24.908192
21/03/2024,24.765247
22/03/2024,24.562246
23/03/2024,24.996065
24/03/2024,24.921099
25/03/2024,24.962427
26/03/2024,24.656584
27/03/2024,24.346024
28/03/2024,24.721546
29/03/2024,25.037971
30/03/2024,25.200476
31/03/2024,25.103426
01/04/2024,24.920568
02/04/2024,25.178144
03/04/2024,25.282509
04/04/2024,25.063969
05/04/2024,25.094461
06/04/2024,25.337803
07/04/2024,25.3869
08/04/2024,25.123278
09/04/2024,25.162012
10/04/2024,24.922367
11/04/2024,24.872147
12/04/2024,24.886889
13/04/2024,25.318283
14/04/2024,25.26096
15/04/2024,25.519356
16/04/2024,25.425968
17/04/2024,25.107674
18/04/2024,24.847147
19/04/2024,25.089417
20/04/2024,25.089016
21/04/2024,25.08405
22/04/2024,25.091413
23/04/2024,25.28737
24/04/2024,25.478415
25/04/2024,25.173756
26/04/2024,25.619608
27/04/2024,25.678629
28/04/2024,25.501295
29/04/2024,25.173683
30/04/2024,24.792664
01/05/2024,25.11362
02/05/2024,25.149487
03/05/2024,24.43204
04/05/2024,23.856445
05/05/2024,23.351576
06/05/2024,22.625664
07/05/2024,23.628563
08/05/2024,24.379448
09/05/2024,24.704216
10/05/2024,24.656013
11/05/2024,24.532604
12/05/2024,24.088058
13/05/2024,24.366629
14/05/2024,24.140097
15/05/2024,23.862484
16/05/2024,24.047716
17/05/2024,24.357979
18/05/2024,24.212038
19/05/2024,23.18912
20/05/2024,23.902563
21/05/2024,23.959316
22/05/2024,24.303905
23/05/2024,24.485764
24/05/2024,24.973284
25/05/2024,24.766403
26/05/2024,24.090965
27/05/2024,24.689465
28/05/2024,24.632017
29/05/2024,24.906761
30/05/2024,24.889372
31/05/2024,24.757683
01/06/2024,25.090517
02/06/2024,24.915821
03/06/2024,24.577597
04/06/2024,23.905561
05/06/2024,23.714695
06/06/2024,23.578207
07/06/2024,23.729687
08/06/2024,24.231148
09/06/2024,24.739054
10/06/2024,24.787882
11/06/2024,24.72385
12/06/2024,24.107437
13/06/2024,24.100267
14/06/2024,24.549479
15/06/2024,24.666567
16/06/2024,24.398067
17/06/2024,23.946081
18/06/2024,22.165794
19/06/2024,22.015194
20/06/2024,22.035118
21/06/2024,21.736202
22/06/2024,22.095333
23/06/2024,22.972925
24/06/2024,23.466002
25/06/2024,23.864882
26/06/2024,24.090431
27/06/2024,24.464647
28/06/2024,24.662907
29/06/2024,24.048168
30/06/2024,23.765755
01/07/2024,23.476671
02/07/2024,23.71755
03/07/2024,24.167488
04/07/2024,24.191053
05/07/2024,23.205137
06/07/2024,23.074648
07/07/2024,23.30193
08/07/2024,23.089308
09/07/2024,22.691761
10/07/2024,22.761076
11/07/2024,21.207516
12/07/2024,20.818638
13/07/2024,20.233938
14/07/2024,19.68076
15/07/2024,20.492815
16/07/2024,21.303715
17/07/2024,21.930632
18/07/2024,22.494654
19/07/2024,21.78368
20/07/2024,21.539051
21/07/2024,21.69697
22/07/2024,21.413328
23/07/2024,22.50173
24/07/2024,22.54193
25/07/2024,22.236938
26/07/2024,22.361036
27/07/2024,22.209648
28/07/2024,22.448206
29/07/2024,22.486694
30/07/2024,23.378244
31/07/2024,23.752481
01/08/2024,23.877058
02/08/2024,23.671059
03/08/2024,23.081299
04/08/2024,22.66453
05/08/2024,21.390348
06/08/2024,21.627565
07/08/2024,22.857967
08/08/2024,23.02629
09/08/2024,22.671389
10/08/2024,22.010426
11/08/2024,19.442808
12/08/2024,19.221828
13/08/2024,21.511282
14/08/2024,21.73659
15/08/2024,20.788607
16/08/2024,21.008812
17/08/2024,21.858458
18/08/2024,22.262587
19/08/2024,21.739065
20/08/2024,21.35529
21/08/2024,22.105259
22/08/2024,22.571115
23/08/2024,21.894508
24/08/2024,21.746073
25/08/2024,21.853539
26/08/2024,22.232325
27/08/2024,20.943516
28/08/2024,21.278166
29/08/2024,22.072283
30/08/2024,20.884512
31/08/2024,21.773317
01/09/2024,23.089445
02/09/2024,22.659264
03/09/2024,21.887156
04/09/2024,22.563053
05/09/2024,23.040295
06/09/2024,22.10129
07/09/2024,22.797258
08/09/2024,23.004133
09/09/2024,23.121681
10/09/2024,23.596659
11/09/2024,23.336876
12/09/2024,21.679281
13/09/2024,21.305359
14/09/2024,21.433489
15/09/2024,21.45415
16/09/2024,21.496037
17/09/2024,20.019125
18/09/2024,20.28877
19/09/2024,22.086594
20/09/2024,23.13105
21/09/2024,23.57975
22/09/2024,24.362993
23/09/2024,24.17273
24/09/2024,24.043236
25/09/2024,23.882713
26/09/2024,24.078743
27/09/2024,24.268335
28/09/2024,23.939194
29/09/2024,23.707457
30/09/2024,23.75062
01/10/2024,23.28937
02/10/2024,22.898869
03/10/2024,22.667013
04/10/2024,23.092318
05/10/2024,23.288687
06/10/2024,23.485533
07/10/2024,23.045813
08/10/2024,23.141918
09/10/2024,22.782862
10/10/2024,22.89357
11/10/2024,23.281982
12/10/2024,23.907738
13/10/2024,23.92522
14/10/2024,23.76146
15/10/2024,23.173458
16/10/2024,21.413101
17/10/2024,20.82124
18/10/2024,22.597347
19/10/2024,23.518425
20/10/2024,23.81171
21/10/2024,23.87368
22/10/2024,23.524754
23/10/2024,23.500984
24/10/2024,23.730873
25/10/2024,23.675863
26/10/2024,23.67583
27/10/2024,24.094107
28/10/2024,24.04144
29/10/2024,23.984676
30/10/2024,23.665812
31/10/2024,24.545464
01/11/2024,24.409868
02/11/2024,24.350195
03/11/2024,24.297318
04/11/2024,24.291458
05/11/2024,23.964628
06/11/2024,23.206686
07/11/2024,23.647966
08/11/2024,24.453108
09/11/2024,24.664526
10/11/2024,24.797438
11/11/2024,24.663658
12/11/2024,24.69672
13/11/2024,25.09185
14/11/2024,24.508848
15/11/2024,24.434347
16/11/2024,24.673758
17/11/2024,24.852648
18/11/2024,24.95485
19/11/2024,24.77736
20/11/2024,24.91587
21/11/2024,24.953783
22/11/2024,25.028536
23/11/2024,25.015438
24/11/2024,24.750217
25/11/2024,25.139042
26/11/2024,25.051401
27/11/2024,25.218906
28/11/2024,24.609892
29/11/2024,24.819492
30/11/2024,24.84463
01/12/2024,24.61819
02/12/2024,24.485445
03/12/2024,24.331213
04/12/2024,24.661999
05/12/2024,24.715788
06/12/2024,24.467318
07/12/2024,24.654768
08/12/2024,25.002222
09/12/2024,24.779978
10/12/2024,24.754135
11/12/2024,24.564873
12/12/2024,24.527454
13/12/2024,24.164158
14/12/2024,24.57432
15/12/2024,24.634548
16/12/2024,24.273201
17/12/2024,24.750893
18/12/2024,24.733334
19/12/2024,24.497887
20/12/2024,24.779556
21/12/2024,24.68573
22/12/2024,24.661451
23/12/2024,24.638449
24/12/2024,24.442234
25/12/2024,24.09379
26/12/2024,24.320919
27/12/2024,24.522177
28/12/2024,24.6162
29/12/2024,23.700045
30/12/2024,24.13799
31/12/2024,24.489744
01/01/2025,24.271542
02/01/2025,24.166935
03/01/2025,23.625647
04/01/2025,23.878298
05/01/2025,23.953648
06/01/2025,24.190939
07/01/2025,24.302778
08/01/2025,24.547256
09/01/2025,24.489244
10/01/2025,24.646452
11/01/2025,24.19933
12/01/2025,24.289637
13/01/2025,24.325386
14/01/2025,24.469145
15/01/2025,24.536291
16/01/2025,24.55404
17/01/2025,24.643213
18/01/2025,24.760878
19/01/2025,24.505287
20/01/2025,24.335417
21/01/2025,24.377172
22/01/2025,24.139748
23/01/2025,24.039486
24/01/2025,24.01685
25/01/2025,24.44045
26/01/2025,24.451757
27/01/2025,24.157316
28/01/2025,24.23141
29/01/2025,24.187101
30/01/2025,23.800516
31/01/2025,24.054676
01/02/2025,24.420727
